name,category_name,stock,price_per_unit,price_per_piece,allow_pieces_sell,content_unit_type,content_measurement,content_unit,selling_unit_quantity,selling_unit,image_url
Malta Guinness Bottle,Beverages,1,1,0.0833,false,bottle,330,ml,12,ctn,
Malta Guinness Can,Beverages,1,1,0.0417,false,can,330,ml,24,box,
Guinness Can,Alcohol,1,1,0.0417,false,can,330,ml,24,box,
Niche Chocolate Drink,Beverages,1,1,0.0417,false,packet,180,ml,24,pack,
Kalyppo Fruitmix,Beverages,1,1,0.0417,false,pouch,200,ml,24,pack,
Kalyppo Cocktail de Fruit,Beverages,1,1,0.0417,false,pouch,200,ml,24,pack,
Happy Delight,Beverages,1,1,0.0417,false,pouch,200,ml,24,pack,
Wheat Drink,Beverages,1,1,0.0833,false,bottle,320,ml,12,ctn,
Wheat Drink,Beverages,1,1,0.0833,false,bottle,500,ml,12,ctn,
Awake Water,Beverages,1,1,0.0625,false,bottle,750,ml,16,pack,
Awake Water,Beverages,1,1,0.0625,false,bottle,500,ml,16,pack,
Voltic Water,Beverages,1,1,0.1667,false,bottle,1.5,L,6,pack,
Voltic Water,Beverages,1,1,0.0833,false,bottle,750,ml,12,pack,
Voltic Water,Beverages,1,1,0.0833,false,bottle,500,ml,12,pack,
Countre Dairy,Beverages,1,1,0.0556,false,bottle,500,ml,18,ctn,
Kiss Bottle,Beverages,1,1,0.0417,false,bottle,330,ml,24,ctn,
Vita Milk Choco Shake,Beverages,1,1,0.0417,false,bottle,300,ml,24,ctn,
Vita Milk Regular,Beverages,1,1,0.0417,false,bottle,300,ml,24,ctn,
Vita Milk Energy,Beverages,1,1,0.0417,false,bottle,300,ml,24,ctn,
Vita Milk Banana,Beverages,1,1,0.0417,false,bottle,300,ml,24,ctn,
Vita Milk Strawberry,Beverages,1,1,0.0417,false,bottle,300,ml,24,ctn,
Hollandia Yoghurt,Beverages,1,1,0.1000,false,bottle,1,L,10,ctn,
Hollandia Yoghurt,Beverages,1,1,0.1000,false,bottle,500,ml,10,ctn,
Hollandia Yoghurt,Beverages,1,1,0.0833,false,bottle,315,ml,12,ctn,
Hollandia Yoghurt,Beverages,1,1,0.0417,false,bottle,200,ml,24,ctn,
U-Fresh Milk Drink,Beverages,1,1,0.0667,false,bottle,350,ml,15,pack,
U-Fresh Chocolate Drink,Beverages,1,1,0.0667,false,bottle,350,ml,15,pack,
U-Fresh Banana,Beverages,1,1,0.0625,false,bottle,350,ml,16,pack,
U-Fresh Grape,Beverages,1,1,0.0625,false,bottle,350,ml,16,pack,
U-Fresh Coconut,Beverages,1,1,0.0625,false,bottle,350,ml,16,pack,
Bel-Cola,Beverages,1,1,0.0625,false,bottle,350,ml,16,pack,
Bel-Aqua,Beverages,1,1,0.0667,false,bottle,750,ml,15,pack,
Bel-Aqua,Beverages,1,1,0.0667,false,bottle,500,ml,15,pack,
Bel Squeeze Orange,Beverages,1,1,0.0625,false,bottle,330,ml,16,pack,
Bel Active,Beverages,1,1,0.0833,false,bottle,500,ml,12,ctn,
Bel Malt,Beverages,1,1,0.0833,false,bottle,500,ml,12,ctn,
Bel Malt,Beverages,1,1,0.0833,false,bottle,350,ml,12,ctn,
Bel-Ice Lemon,Alcohol,1,1,0.0833,false,bottle,350,ml,12,pack,
Bel-Ice Vodka Mix,Alcohol,1,1,0.0833,false,bottle,350,ml,12,pack,
Bel-Ice Pineapple,Alcohol,1,1,0.0833,false,bottle,350,ml,12,pack,
Bel Pukka,Beverages,1,1,0.0625,false,bottle,350,ml,16,pack,
Bel Pukka Extra,Beverages,1,1,0.0833,false,bottle,350,ml,12,pack,
Royal Apple,Beverages,1,1,0.0625,false,bottle,500,ml,16,pack,
Royal Chocomalt,Beverages,1,1,0.0625,false,bottle,500,ml,16,pack,
Bigoo Sprite,Beverages,1,1,0.0500,false,bottle,350,ml,20,pack,
Bigoo Cola,Beverages,1,1,0.0500,false,bottle,350,ml,20,pack,
Bigoo Orange,Beverages,1,1,0.0500,false,bottle,350,ml,20,pack,
Bigoo Grape,Beverages,1,1,0.0500,false,bottle,350,ml,20,pack,
Bigoo Cocktail,Beverages,1,1,0.0500,false,bottle,350,ml,20,pack,
Smirnoff Ice Pineapple,Alcohol,1,1,0.0417,false,bottle,300,ml,24,pack,
Smirnoff Ice Black,Alcohol,1,1,0.0417,false,bottle,300,ml,24,pack,
Smirnoff Ice Pineapple Can,Alcohol,1,1,0.0417,false,can,330,ml,24,box,
Chateaux Sangria,Alcohol,1,1,0.0208,false,can,250,ml,48,box,
8pm,Alcohol,1,1,0.0417,false,bottle,90,ml,24,pack,
8pm,Alcohol,1,1,0.0833,false,bottle,180,ml,12,pack,
Heineken,Alcohol,1,1,0.0417,false,can,330,ml,24,box,
Hunter's Gold,Alcohol,1,1,0.0417,false,can,330,ml,24,box,
Panache,Alcohol,1,1,0.0500,false,can,250,ml,20,box,
Tampico,Beverages,1,1,0.1667,false,bottle,1,L,6,pack,
